"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"INFY","EQ","24-May-2021","       1354.50","       1356.65","       1363.00","       1345.10","       1349.00","       1348.05","       1352.41","    4225371","          5714441955.70","     108054"
"INFY","EQ","25-May-2021","       1348.05","       1358.00","       1368.00","       1354.45","       1364.00","       1361.60","       1361.92","    4099340","          5582984590.85","     129513"
"INFY","EQ","26-May-2021","       1361.60","       1367.90","       1400.00","       1362.05","       1395.00","       1397.25","       1386.91","    6850024","          9500378457.65","     174833"
"INFY","EQ","27-May-2021","       1397.25","       1404.20","       1416.25","       1391.70","       1408.90","       1402.25","       1404.67","   15365391","         21583297998.60","     250209"
"INFY","EQ","28-May-2021","       1402.25","       1409.75","       1414.00","       1396.10","       1407.70","       1405.05","       1406.44","    4261312","          5993259437.60","     106771"
"INFY","EQ","31-May-2021","       1405.05","       1401.50","       1401.50","       1383.00","       1395.00","       1393.75","       1393.13","    4429904","          6171426112.80","     145671"
"INFY","EQ","01-Jun-2021","       1393.75","       1400.00","       1401.00","       1378.65","       1388.95","       1387.20","       1385.00","    4791325","          6635964926.65","     180376"
"INFY","EQ","02-Jun-2021","       1387.20","       1380.75","       1391.95","       1365.00","       1381.00","       1378.65","       1374.91","    9272276","         12748517787.25","     186335"
"INFY","EQ","03-Jun-2021","       1378.65","       1388.10","       1399.00","       1377.05","       1390.80","       1389.65","       1385.81","    5115645","          7089319506.30","     137141"
"INFY","EQ","04-Jun-2021","       1389.65","       1393.95","       1396.90","       1377.65","       1385.15","       1385.65","       1384.98","    4194328","          5809075426.80","     109532"
"INFY","EQ","07-Jun-2021","       1385.65","       1391.00","       1392.00","       1377.30","       1390.50","       1389.65","       1384.88","    5154576","          7138486995.40","     127520"
"INFY","EQ","08-Jun-2021","       1389.65","       1396.00","       1421.75","       1395.55","       1414.00","       1412.95","       1412.47","    7360630","         10396698470.40","     188069"
"INFY","EQ","09-Jun-2021","       1412.95","       1413.40","       1425.00","       1404.60","       1415.00","       1415.30","       1415.72","    5394317","          7636846520.45","     137139"
"INFY","EQ","10-Jun-2021","       1415.30","       1424.00","       1429.00","       1419.00","       1424.25","       1424.30","       1423.55","    3496575","          4977561087.00","     121283"
"INFY","EQ","11-Jun-2021","       1424.30","       1430.10","       1451.60","       1429.45","       1446.05","       1446.90","       1443.02","    6140828","          8861316923.80","     173378"
"INFY","EQ","14-Jun-2021","       1446.90","       1471.00","       1477.00","       1453.45","       1460.00","       1461.80","       1463.12","    7132294","         10435431661.00","     147667"
"INFY","EQ","15-Jun-2021","       1461.80","       1464.00","       1476.00","       1463.00","       1474.00","       1473.90","       1469.83","    5403104","          7941636318.20","     141422"
"INFY","EQ","16-Jun-2021","       1473.90","       1472.70","       1489.45","       1467.50","       1479.20","       1480.60","       1478.45","    7661710","         11327444062.60","     162924"
"INFY","EQ","17-Jun-2021","       1480.60","       1475.10","       1502.65","       1475.10","       1501.20","       1495.30","       1487.78","    7677951","         11423116458.10","     229654"
"INFY","EQ","18-Jun-2021","       1495.30","       1509.00","       1515.80","       1487.40","       1510.00","       1503.30","       1501.85","   13533974","         20326029669.85","     240906"
"INFY","EQ","21-Jun-2021","       1503.30","       1493.00","       1505.80","       1484.20","       1501.25","       1500.30","       1496.92","    5454052","          8164276798.15","     124524"
"INFY","EQ","22-Jun-2021","       1500.30","       1509.70","       1521.45","       1502.10","       1511.35","       1511.85","       1510.60","    6427862","          9709910031.05","     127430"
"INFY","EQ","23-Jun-2021","       1511.85","       1525.00","       1525.00","       1498.65","       1503.00","       1503.15","       1508.29","    5529809","          8340557841.65","     118288"
"INFY","EQ","24-Jun-2021","       1503.15","       1517.00","       1568.75","       1511.20","       1556.10","       1559.20","       1543.60","   10785137","         16647892220.05","     263797"
"INFY","EQ","25-Jun-2021","       1559.20","       1572.00","       1578.00","       1543.00","       1574.00","       1574.20","       1565.12","    9780240","         15307252499.45","     192643"
"INFY","EQ","28-Jun-2021","       1574.20","       1572.90","       1580.15","       1560.60","       1569.10","       1571.80","       1570.82","    5019178","          7884237903.00","     136591"
"INFY","EQ","29-Jun-2021","       1571.80","       1561.00","       1573.65","       1559.20","       1562.00","       1563.05","       1564.66","    5913567","          9252700415.30","     197132"
"INFY","EQ","30-Jun-2021","       1563.05","       1572.05","       1591.00","       1572.05","       1580.00","       1580.80","       1582.44","    6058722","          9587562981.95","     167938"
"INFY","EQ","01-Jul-2021","       1580.80","       1576.85","       1576.85","       1559.05","       1561.95","       1560.40","       1565.56","    4814317","          7537112360.90","     150925"
